effective_defense,structural_role,attack,outcome,blocks,mean,sd_across_blocks
memguard,stress,lira_offline,tpr_at_1_fpr,8,0.03375,0.02722262714308501
memguard,stress,lira_offline,tpr_at_5_fpr,8,0.10625000000000001,0.058048624937571576
memguard,stress,lira_offline,tpr_at_10_fpr,8,0.185,0.05126959555693246
memguard,stress,lira_offline_density_surprise,auc,8,0.5104625,0.049784247006457776
memguard,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.01875,0.019594095320493145
memguard,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.05375,0.03461523198989551
memguard,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.11875000000000001,0.06468329437674439
memguard,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.5316375,0.046131518122490986
memguard,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.015,0.01511857892036909
memguard,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.08625,0.05069164484550543
memguard,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.16,0.05903993805649092
memguard,stress,lira_offline_fixed_variance,auc,8,0.6188750000000001,0.03470803735653829
memguard,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.0225,0.027645717829090897
memguard,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.13,0.053718844791323335
memguard,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.2025,0.05284748946598261
memguard,stress,lira_offline_one_sided_z,auc,8,0.613375,0.03743065016037755
memguard,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.03375,0.02722262714308501
memguard,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.10625000000000001,0.058048624937571576
memguard,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.185,0.05126959555693246
memguard,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.6188750000000001,0.03470803735653829
memguard,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.0225,0.027645717829090897
memguard,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.13,0.053718844791323335
memguard,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.2025,0.05284748946598261
memguard,stress,lira_online,auc,8,0.5814125,0.05554800851515738
memguard,stress,lira_online,tpr_at_1_fpr,8,0.028750000000000005,0.030443155458751557
memguard,stress,lira_online,tpr_at_5_fpr,8,0.07500000000000001,0.04840306956027834
memguard,stress,lira_online,tpr_at_10_fpr,8,0.14375,0.05475595205741825
memguard,stress,lira_online_fixed_variance,auc,8,0.6037375,0.055635187670599814
memguard,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.05625000000000001,0.05040904113917888
memguard,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.12375,0.05804862493757158
memguard,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.18,0.06164414002968976
none,low,lira_offline,auc,8,0.5547,0.045907204538845836
none,low,lira_offline,tpr_at_1_fpr,8,0.034999999999999996,0.03891382420536068
none,low,lira_offline,tpr_at_5_fpr,8,0.07625,0.046271713049890736
none,low,lira_offline,tpr_at_10_fpr,8,0.1475,0.05444525428617002
none,low,lira_offline_density_surprise,auc,8,0.495525,0.025871647470873272
none,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.025,0.022038926600773587
none,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.06875,0.03758324094593227
none,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.12,0.03545621041711673
none,low,lira_offline_density_surprise_fixed_variance,auc,8,0.4967625,0.020959344148681208
none,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.025,0.02
none,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.05625,0.022638462845343543
none,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.10875,0.03090885217631258
none,low,lira_offline_fixed_variance,auc,8,0.5499375,0.03902065158348844
none,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.01875,0.0083452296039628
none,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.06625,0.0337797487937881
none,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.12375000000000001,0.0337797487937881
none,low,lira_offline_one_sided_z,auc,8,0.5547,0.045907204538845836
none,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.034999999999999996,0.03891382420536068
none,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.07625,0.046271713049890736
none,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.1475,0.05444525428617002
none,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5499375,0.03902065158348844
none,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.01875,0.0083452296039628
none,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.06625,0.0337797487937881
none,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.12375000000000001,0.0337797487937881
none,low,lira_online,auc,8,0.5272875,0.04197613054718464
none,low,lira_online,tpr_at_1_fpr,8,0.03875,0.03399054490379851
none,low,lira_online,tpr_at_5_fpr,8,0.06875,0.043568501072613064
none,low,lira_online,tpr_at_10_fpr,8,0.12125,0.033567628964311945
none,low,lira_online_fixed_variance,auc,8,0.534375,0.03438678109805738
none,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.03625,0.020658792662827958
none,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.07375000000000001,0.03248626083219094
none,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.135,0.03891382420536068
none,repetition,lira_offline,auc,8,0.5907250000000001,0.04353316469740546
none,repetition,lira_offline,tpr_at_1_fpr,8,0.04125,0.03522884370187913
none,repetition,lira_offline,tpr_at_5_fpr,8,0.11,0.0469041575982343
none,repetition,lira_offline,tpr_at_10_fpr,8,0.18125,0.0775403120963541
none,repetition,lira_offline_density_surprise,auc,8,0.5210375,0.03798766482124731
none,repetition,lira_offline_density_surprise,tpr_at_1_fpr,8,0.026250000000000002,0.022638462845343543
none,repetition,lira_offline_density_surprise,tpr_at_5_fpr,8,0.08125000000000002,0.0327053949241231
none,repetition,lira_offline_density_surprise,tpr_at_10_fpr,8,0.1175,0.040970372570571394
none,repetition,lira_offline_density_surprise_fixed_variance,auc,8,0.5161125,0.04333990037235566
none,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.03875000000000001,0.026958963523950885
none,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.08374999999999999,0.038890872965260115
none,repetition,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.11499999999999999,0.04750939756661683
none,repetition,lira_offline_fixed_variance,auc,8,0.5922000000000001,0.04841189346195236
none,repetition,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.05500000000000001,0.03585685828003181
none,repetition,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.1075,0.050638776785046004
none,repetition,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.1575,0.06453127702351562
none,repetition,lira_offline_one_sided_z,auc,8,0.5907250000000001,0.04353316469740546
none,repetition,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.04125,0.03522884370187913
none,repetition,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11,0.0469041575982343
none,repetition,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.18125,0.0775403120963541
none,repetition,lira_offline_one_sided_z_fixed_variance,auc,8,0.5922000000000001,0.04841189346195236
none,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.05500000000000001,0.03585685828003181
none,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.1075,0.050638776785046004
none,repetition,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.1575,0.06453127702351562
none,repetition,lira_online,auc,8,0.5675250000000001,0.03803516230317117
none,repetition,lira_online,tpr_at_1_fpr,8,0.0325,0.026049403612586383
none,repetition,lira_online,tpr_at_5_fpr,8,0.08374999999999999,0.029246489410818914
none,repetition,lira_online,tpr_at_10_fpr,8,0.1325,0.05496752287877426
none,repetition,lira_online_fixed_variance,auc,8,0.571675,0.04001034687606269
none,repetition,lira_online_fixed_variance,tpr_at_1_fpr,8,0.046250000000000006,0.04340424600691241
none,repetition,lira_online_fixed_variance,tpr_at_5_fpr,8,0.10625,0.052355242608275905
none,repetition,lira_online_fixed_variance,tpr_at_10_fpr,8,0.14625,0.05040904113917887
none,stress,lira_offline,auc,8,0.6130375,0.03610678359295621
none,stress,lira_offline,tpr_at_1_fpr,8,0.0325,0.034121631178560534
none,stress,lira_offline,tpr_at_5_fpr,8,0.11750000000000001,0.03615443067098219
none,stress,lira_offline,tpr_at_10_fpr,8,0.17625,0.037392703642746744
none,stress,lira_offline_density_surprise,auc,8,0.49836250000000004,0.04404854262223503
none,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.0275,0.03575711717366808
none,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.08000000000000002,0.04566962103755937
none,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.14375,0.062777953363991
none,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.5118625,0.059491678589770634
none,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.043750000000000004,0.04926241685388278
none,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.085,0.04810702354423639
none,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.15375,0.04718883039751796
none,stress,lira_offline_fixed_variance,auc,8,0.6195875,0.03526355615727291
none,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.053750000000000006,0.04983902658989812
none,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.14,0.04629100498862758
none,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.21125,0.02356601669474803
none,stress,lira_offline_one_sided_z,auc,8,0.6130375,0.03610678359295621
none,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.0325,0.034121631178560534
none,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.11750000000000001,0.03615443067098219
none,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.17625,0.037392703642746744
none,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.6195875,0.03526355615727291
none,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.053750000000000006,0.04983902658989812
none,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.14,0.04629100498862758
none,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.21125,0.02356601669474803
none,stress,lira_online,auc,8,0.5816250000000001,0.05834845450272993
none,stress,lira_online,tpr_at_1_fpr,8,0.04,0.043424811867344745
none,stress,lira_online,tpr_at_5_fpr,8,0.10250000000000001,0.03575711717366808
none,stress,lira_online,tpr_at_10_fpr,8,0.15125,0.04940720016932176
none,stress,lira_online_fixed_variance,auc,8,0.6006875,0.04701657572449471
none,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.055,0.04407785320154718
none,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.10375000000000001,0.043732139211339754
none,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.16999999999999998,0.06886840453253686
