effective_defense,structural_role,attack,outcome,blocks,mean,sd_across_blocks
logitguard_quantized,stress,global_true_class_log_odds,balanced_accuracy,8,0.558125,0.03261654926129197
logitguard_quantized,stress,global_true_class_log_odds,tpr_at_0_1_fpr,8,0.015000000000000001,0.023904572186687876
logitguard_quantized,stress,global_true_class_log_odds,tpr_at_1_fpr,8,0.0225,0.024348657927227593
logitguard_quantized,stress,global_true_class_log_odds,tpr_at_5_fpr,8,0.06375,0.04983902658989812
logitguard_quantized,stress,global_true_class_log_odds,tpr_at_10_fpr,8,0.12625,0.050124844139408556
logitguard_quantized,stress,learned_pv_stats_logistic,auc,8,0.561409375,0.01874654986114591
logitguard_quantized,stress,learned_pv_stats_logistic,balanced_accuracy,8,0.5439999999999999,0.017926436981652076
logitguard_quantized,stress,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
logitguard_quantized,stress,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.0125,0.0158113883008419
logitguard_quantized,stress,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.0575,0.021876275473019367
logitguard_quantized,stress,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.10125,0.037583240945932274
logitguard_quantized,stress,lira_offline,auc,8,0.60415,0.04447382858009223
logitguard_quantized,stress,lira_offline,balanced_accuracy,8,0.5631250000000001,0.040350030978922424
logitguard_quantized,stress,lira_offline,tpr_at_0_1_fpr,8,0.02,0.01851640199545103
logitguard_quantized,stress,lira_offline,tpr_at_1_fpr,8,0.036250000000000004,0.019226098333849678
logitguard_quantized,stress,lira_offline,tpr_at_5_fpr,8,0.10250000000000001,0.04590362575159893
logitguard_quantized,stress,lira_offline,tpr_at_10_fpr,8,0.1725,0.07304597378168277
logitguard_quantized,stress,lira_offline_density_surprise,auc,8,0.5043,0.04989812478583595
logitguard_quantized,stress,lira_offline_density_surprise,balanced_accuracy,8,0.499375,0.03437581167872885
logitguard_quantized,stress,lira_offline_density_surprise,tpr_at_0_1_fpr,8,0.00875,0.008345229603962803
logitguard_quantized,stress,lira_offline_density_surprise,tpr_at_1_fpr,8,0.021249999999999998,0.011259916264596033
logitguard_quantized,stress,lira_offline_density_surprise,tpr_at_5_fpr,8,0.052500000000000005,0.019086270308410556
logitguard_quantized,stress,lira_offline_density_surprise,tpr_at_10_fpr,8,0.11249999999999999,0.07126409634992525
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,auc,8,0.519675,0.054253439653958485
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,balanced_accuracy,8,0.51875,0.03710506318935077
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,tpr_at_0_1_fpr,8,0.01125,0.00991031208965115
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.01875,0.014577379737113252
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07125,0.04642582409453971
logitguard_quantized,stress,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.14375000000000002,0.05343554194407635
logitguard_quantized,stress,lira_offline_fixed_variance,auc,8,0.6108125,0.03697277714751761
logitguard_quantized,stress,lira_offline_fixed_variance,balanced_accuracy,8,0.5587500000000001,0.022480149974080325
logitguard_quantized,stress,lira_offline_fixed_variance,tpr_at_0_1_fpr,8,0.015,0.010690449676496974
logitguard_quantized,stress,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.026250000000000002,0.019226098333849678
logitguard_quantized,stress,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.11625,0.04307385683749649
logitguard_quantized,stress,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.1925,0.052847489465982604
logitguard_quantized,stress,lira_offline_one_sided_z,auc,8,0.60415,0.04447382858009223
logitguard_quantized,stress,lira_offline_one_sided_z,balanced_accuracy,8,0.5643750000000001,0.039136893445589516
logitguard_quantized,stress,lira_offline_one_sided_z,tpr_at_0_1_fpr,8,0.02,0.01851640199545103
logitguard_quantized,stress,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.036250000000000004,0.019226098333849678
logitguard_quantized,stress,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.10250000000000001,0.04590362575159893
logitguard_quantized,stress,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.1725,0.07304597378168277
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,auc,8,0.6108125,0.03697277714751761
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,balanced_accuracy,8,0.559375,0.02128673295740802
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.015,0.010690449676496974
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.026250000000000002,0.019226098333849678
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.11625,0.04307385683749649
logitguard_quantized,stress,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.1925,0.052847489465982604
logitguard_quantized,stress,lira_online,auc,8,0.5754125,0.051029051599484565
logitguard_quantized,stress,lira_online,balanced_accuracy,8,0.55125,0.036522986890841366
logitguard_quantized,stress,lira_online,tpr_at_0_1_fpr,8,0.01125,0.013562026818605376
logitguard_quantized,stress,lira_online,tpr_at_1_fpr,8,0.025,0.01851640199545103
logitguard_quantized,stress,lira_online,tpr_at_5_fpr,8,0.08374999999999999,0.056552756658842775
logitguard_quantized,stress,lira_online,tpr_at_10_fpr,8,0.15375,0.08534593470944338
logitguard_quantized,stress,lira_online_fixed_variance,auc,8,0.6009500000000001,0.045198443399239806
logitguard_quantized,stress,lira_online_fixed_variance,balanced_accuracy,8,0.5625,0.026726124191242425
logitguard_quantized,stress,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.01625,0.017677669529663688
logitguard_quantized,stress,lira_online_fixed_variance,tpr_at_1_fpr,8,0.03875,0.042907708265199025
logitguard_quantized,stress,lira_online_fixed_variance,tpr_at_5_fpr,8,0.11875,0.06243568119044018
logitguard_quantized,stress,lira_online_fixed_variance,tpr_at_10_fpr,8,0.1775,0.08207139748849343
logitguard_quantized,stress,loss,auc,8,0.56996125,0.020923352597721316
logitguard_quantized,stress,loss,balanced_accuracy,8,0.5453125000000001,0.013239382538472108
logitguard_quantized,stress,loss,tpr_at_0_1_fpr,8,0.0025,0.007071067811865477
logitguard_quantized,stress,loss,tpr_at_1_fpr,8,0.01,0.010690449676496974
logitguard_quantized,stress,loss,tpr_at_5_fpr,8,0.0425,0.02434865792722759
logitguard_quantized,stress,loss,tpr_at_10_fpr,8,0.11125,0.03720119045714225
logitguard_quantized,stress,margin,auc,8,0.505385625,0.021543652435644683
logitguard_quantized,stress,margin,balanced_accuracy,8,0.5010625,0.023442082885272802
logitguard_quantized,stress,margin,tpr_at_0_1_fpr,8,0.0025,0.007071067811865477
logitguard_quantized,stress,margin,tpr_at_1_fpr,8,0.01,0.010690449676496974
logitguard_quantized,stress,margin,tpr_at_5_fpr,8,0.03875,0.02695896352395089
logitguard_quantized,stress,margin,tpr_at_10_fpr,8,0.1,0.029760952365713796
logitguard_quantized,stress,maximum_probability,auc,8,0.505385625,0.021543652435644683
logitguard_quantized,stress,maximum_probability,balanced_accuracy,8,0.5010625,0.023442082885272802
logitguard_quantized,stress,maximum_probability,tpr_at_0_1_fpr,8,0.0025,0.007071067811865477
logitguard_quantized,stress,maximum_probability,tpr_at_1_fpr,8,0.01,0.010690449676496974
logitguard_quantized,stress,maximum_probability,tpr_at_5_fpr,8,0.03875,0.02695896352395089
logitguard_quantized,stress,maximum_probability,tpr_at_10_fpr,8,0.1,0.029760952365713796
logitguard_quantized,stress,nearby_query_logistic_q32,auc,8,0.556125,0.05130128792591022
logitguard_quantized,stress,nearby_query_logistic_q32,balanced_accuracy,8,0.5431250000000001,0.04519303833872772
logitguard_quantized,stress,nearby_query_logistic_q32,tpr_at_0_1_fpr,8,0.017499999999999998,0.03770183777256185
logitguard_quantized,stress,nearby_query_logistic_q32,tpr_at_1_fpr,8,0.03375,0.04172614801981401
logitguard_quantized,stress,nearby_query_logistic_q32,tpr_at_5_fpr,8,0.07500000000000001,0.05903993805649093
logitguard_quantized,stress,nearby_query_logistic_q32,tpr_at_10_fpr,8,0.12625,0.07327784697398564
measurementguard_continuous,low,confidence,auc,8,0.517043125,0.015914903378706786
measurementguard_continuous,low,confidence,balanced_accuracy,8,0.5149999999999999,0.011937336386313332
measurementguard_continuous,low,confidence,tpr_at_0_1_fpr,8,0.0,0.0
measurementguard_continuous,low,confidence,tpr_at_1_fpr,8,0.00125,0.003535533905932738
measurementguard_continuous,low,confidence,tpr_at_5_fpr,8,0.037500000000000006,0.01164964745021435
measurementguard_continuous,low,confidence,tpr_at_10_fpr,8,0.09125,0.024748737341529166
measurementguard_continuous,low,correctness,auc,8,0.5183125,0.014716214332691475
measurementguard_continuous,low,correctness,balanced_accuracy,8,0.5118750000000001,0.0172849025783444
measurementguard_continuous,low,correctness,tpr_at_0_1_fpr,8,0.0,0.0
measurementguard_continuous,low,correctness,tpr_at_1_fpr,8,0.0,0.0
measurementguard_continuous,low,correctness,tpr_at_5_fpr,8,0.0,0.0
measurementguard_continuous,low,correctness,tpr_at_10_fpr,8,0.0,0.0
measurementguard_continuous,low,entropy,auc,8,0.49578874999999994,0.021327456607789477
measurementguard_continuous,low,entropy,balanced_accuracy,8,0.49537499999999995,0.01148834813439873
measurementguard_continuous,low,entropy,tpr_at_0_1_fpr,8,0.0,0.0
measurementguard_continuous,low,entropy,tpr_at_1_fpr,8,0.00125,0.003535533905932738
measurementguard_continuous,low,entropy,tpr_at_5_fpr,8,0.0325,0.012817398889233115
measurementguard_continuous,low,entropy,tpr_at_10_fpr,8,0.08625,0.025599944196367748
measurementguard_continuous,low,global_true_class_log_odds,auc,8,0.52588125,0.026925266114880712
measurementguard_continuous,low,global_true_class_log_odds,balanced_accuracy,8,0.5225,0.02507132682112036
measurementguard_continuous,low,global_true_class_log_odds,tpr_at_0_1_fpr,8,0.00375,0.010606601717798212
measurementguard_continuous,low,global_true_class_log_odds,tpr_at_1_fpr,8,0.0075,0.0148804761828569
measurementguard_continuous,low,global_true_class_log_odds,tpr_at_5_fpr,8,0.0475,0.01388730149658827
measurementguard_continuous,low,global_true_class_log_odds,tpr_at_10_fpr,8,0.08625000000000001,0.02774243783705493
measurementguard_continuous,low,learned_pv_stats_logistic,auc,8,0.5234212500000001,0.016474902503505133
measurementguard_continuous,low,learned_pv_stats_logistic,balanced_accuracy,8,0.5142500000000001,0.016818357317441655
measurementguard_continuous,low,learned_pv_stats_logistic,tpr_at_0_1_fpr,8,0.00125,0.003535533905932738
measurementguard_continuous,low,learned_pv_stats_logistic,tpr_at_1_fpr,8,0.02,0.013093073414159542
measurementguard_continuous,low,learned_pv_stats_logistic,tpr_at_5_fpr,8,0.0625,0.02434865792722759
measurementguard_continuous,low,learned_pv_stats_logistic,tpr_at_10_fpr,8,0.10625000000000001,0.017677669529663688
measurementguard_continuous,low,lira_offline,auc,8,0.5544625000000001,0.03985752976002683
measurementguard_continuous,low,lira_offline,balanced_accuracy,8,0.530625,0.028715040857163525
measurementguard_continuous,low,lira_offline,tpr_at_0_1_fpr,8,0.0175,0.01752549163769328
measurementguard_continuous,low,lira_offline,tpr_at_1_fpr,8,0.025,0.023904572186687876
measurementguard_continuous,low,lira_offline,tpr_at_5_fpr,8,0.08875,0.036425069859723186
measurementguard_continuous,low,lira_offline,tpr_at_10_fpr,8,0.14250000000000002,0.04978525312350464
measurementguard_continuous,low,lira_offline_density_surprise,auc,8,0.5013124999999999,0.03072846225988443
measurementguard_continuous,low,lira_offline_density_surprise,balanced_accuracy,8,0.498125,0.009613049166924846
measurementguard_continuous,low,lira_offline_density_surprise,tpr_at_0_1_fpr,8,0.015,0.010690449676496974
measurementguard_continuous,low,lira_offline_density_surprise,tpr_at_1_fpr,8,0.0275,0.02052872551885702
measurementguard_continuous,low,lira_offline_density_surprise,tpr_at_5_fpr,8,0.0575,0.025495097567963927
measurementguard_continuous,low,lira_offline_density_surprise,tpr_at_10_fpr,8,0.11625,0.03583194903195431
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,auc,8,0.5080125,0.02557869858746865
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,balanced_accuracy,8,0.50375,0.020485186285285714
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_0_1_fpr,8,0.011250000000000001,0.011259916264596033
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_1_fpr,8,0.02875,0.031819805153394644
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_5_fpr,8,0.07,0.03251373336211726
measurementguard_continuous,low,lira_offline_density_surprise_fixed_variance,tpr_at_10_fpr,8,0.12375000000000001,0.038149143409218815
measurementguard_continuous,low,lira_offline_fixed_variance,auc,8,0.5544,0.04043202408275612
measurementguard_continuous,low,lira_offline_fixed_variance,balanced_accuracy,8,0.526875,0.021866069605669884
measurementguard_continuous,low,lira_offline_fixed_variance,tpr_at_0_1_fpr,8,0.028749999999999998,0.028504385627478448
measurementguard_continuous,low,lira_offline_fixed_variance,tpr_at_1_fpr,8,0.04625,0.020658792662827958
measurementguard_continuous,low,lira_offline_fixed_variance,tpr_at_5_fpr,8,0.08625,0.01922609833384967
measurementguard_continuous,low,lira_offline_fixed_variance,tpr_at_10_fpr,8,0.155,0.03927922024247863
measurementguard_continuous,low,lira_offline_one_sided_z,auc,8,0.5544625000000001,0.03985752976002683
measurementguard_continuous,low,lira_offline_one_sided_z,balanced_accuracy,8,0.530625,0.028715040857163525
measurementguard_continuous,low,lira_offline_one_sided_z,tpr_at_0_1_fpr,8,0.0175,0.01752549163769328
measurementguard_continuous,low,lira_offline_one_sided_z,tpr_at_1_fpr,8,0.025,0.023904572186687876
measurementguard_continuous,low,lira_offline_one_sided_z,tpr_at_5_fpr,8,0.08875,0.036425069859723186
measurementguard_continuous,low,lira_offline_one_sided_z,tpr_at_10_fpr,8,0.14250000000000002,0.04978525312350464
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,auc,8,0.5544,0.04043202408275612
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,balanced_accuracy,8,0.526875,0.021866069605669884
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_0_1_fpr,8,0.028749999999999998,0.028504385627478448
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_1_fpr,8,0.04625,0.020658792662827958
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_5_fpr,8,0.08625,0.01922609833384967
measurementguard_continuous,low,lira_offline_one_sided_z_fixed_variance,tpr_at_10_fpr,8,0.155,0.03927922024247863
measurementguard_continuous,low,lira_online,auc,8,0.512525,0.03737228728808091
measurementguard_continuous,low,lira_online,balanced_accuracy,8,0.518125,0.0250624220697043
measurementguard_continuous,low,lira_online,tpr_at_0_1_fpr,8,0.01875,0.02587745847533828
measurementguard_continuous,low,lira_online,tpr_at_1_fpr,8,0.027500000000000004,0.032403703492039304
measurementguard_continuous,low,lira_online,tpr_at_5_fpr,8,0.06,0.029277002188455997
measurementguard_continuous,low,lira_online,tpr_at_10_fpr,8,0.11875,0.05276294695549682
measurementguard_continuous,low,lira_online_fixed_variance,auc,8,0.5176375,0.028536940345554155
measurementguard_continuous,low,lira_online_fixed_variance,balanced_accuracy,8,0.519375,0.017204131563585027
measurementguard_continuous,low,lira_online_fixed_variance,tpr_at_0_1_fpr,8,0.01375,0.010606601717798213
measurementguard_continuous,low,lira_online_fixed_variance,tpr_at_1_fpr,8,0.03125,0.03226563851175781
measurementguard_continuous,low,lira_online_fixed_variance,tpr_at_5_fpr,8,0.08875,0.020310096011589902
measurementguard_continuous,low,lira_online_fixed_variance,tpr_at_10_fpr,8,0.13,0.02725540575476988
measurementguard_continuous,low,loss,auc,8,0.517043125,0.015914903378706786
measurementguard_continuous,low,loss,balanced_accuracy,8,0.5149999999999999,0.011937336386313332
measurementguard_continuous,low,loss,tpr_at_0_1_fpr,8,0.0,0.0
measurementguard_continuous,low,loss,tpr_at_1_fpr,8,0.00125,0.003535533905932738
measurementguard_continuous,low,loss,tpr_at_5_fpr,8,0.037500000000000006,0.01164964745021435
measurementguard_continuous,low,loss,tpr_at_10_fpr,8,0.09125,0.024748737341529166
measurementguard_continuous,low,margin,auc,8,0.495789375,0.021327265988719025
measurementguard_continuous,low,margin,balanced_accuracy,8,0.49537499999999995,0.01148834813439873
measurementguard_continuous,low,margin,tpr_at_0_1_fpr,8,0.0,0.0
measurementguard_continuous,low,margin,tpr_at_1_fpr,8,0.00125,0.003535533905932738
measurementguard_continuous,low,margin,tpr_at_5_fpr,8,0.0325,0.012817398889233115
measurementguard_continuous,low,margin,tpr_at_10_fpr,8,0.08625,0.025599944196367748
measurementguard_continuous,low,maximum_probability,auc,8,0.495789375,0.021327265988719025
measurementguard_continuous,low,maximum_probability,balanced_accuracy,8,0.49537499999999995,0.01148834813439873
measurementguard_continuous,low,maximum_probability,tpr_at_0_1_fpr,8,0.0,0.0
measurementguard_continuous,low,maximum_probability,tpr_at_1_fpr,8,0.00125,0.003535533905932738
measurementguard_continuous,low,maximum_probability,tpr_at_5_fpr,8,0.0325,0.012817398889233115
measurementguard_continuous,low,maximum_probability,tpr_at_10_fpr,8,0.08625,0.025599944196367748
measurementguard_continuous,low,nearby_query_logistic_q32,auc,8,0.516475,0.04888653773206456
measurementguard_continuous,low,nearby_query_logistic_q32,balanced_accuracy,8,0.504375,0.036978516929234935
